Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Steven Adams,C,26,OKC,42,42,1125,6.1,10.2,.602,0.0,0.0,.000,6.1,10.2,.604,2.5,4.4,.566,4.5,8.1,12.6,3.6,0.9,1.5,1.9,2.4,14.8
Bam Adebayo,PF,22,MIA,46,46,1588,6.4,10.9,.588,0.0,0.2,.091,6.4,10.6,.599,3.8,5.6,.690,2.7,8.2,10.8,5.0,1.2,1.2,2.9,2.5,16.6
LaMarcus Aldridge,C,34,SAS,43,43,1426,8.1,15.9,.510,1.3,3.0,.429,6.8,12.8,.528,3.3,3.9,.845,2.2,6.0,8.1,2.5,0.7,1.9,1.5,2.7,20.8
Nickeil Alexander-Walker,SG,21,NOP,37,0,487,5.7,16.4,.347,3.0,8.6,.345,2.7,7.8,.349,1.3,2.1,.607,0.5,5.2,5.7,5.3,0.7,0.5,2.6,3.2,15.6
Grayson Allen,SG,24,MEM,30,0,498,5.7,12.7,.449,2.4,6.6,.363,3.3,6.1,.541,2.2,2.5,.857,0.4,4.4,4.8,3.1,0.4,0.1,1.7,2.6,16.0
Jarrett Allen,C,21,BRK,45,41,1225,5.8,9.1,.644,0.0,0.1,.000,5.8,9.0,.652,3.4,5.3,.637,4.1,8.8,12.9,1.6,0.9,1.9,1.6,3.2,15.0
Kadeem Allen,SG,27,NYK,9,0,96,6.4,15.8,.405,1.9,6.0,.313,4.5,9.7,.462,1.9,3.0,.625,0.7,2.3,3.0,7.1,1.5,0.7,3.0,2.6,16.5
Al-Farouq Aminu,PF,29,ORL,18,2,380,2.4,8.1,.291,0.9,3.4,.250,1.5,4.7,.320,1.8,2.7,.655,2.3,6.0,8.2,2.0,1.7,0.8,1.6,2.6,7.4
Justin Anderson,SF,26,BRK,3,0,17,2.1,12.7,.167,0.0,6.4,.000,2.1,6.4,.333,2.1,4.2,.500,0.0,4.2,4.2,0.0,0.0,2.1,0.0,4.2,6.4
Kyle Anderson,PF,26,MEM,40,4,674,4.3,9.1,.474,0.4,1.9,.194,4.0,7.2,.548,1.6,2.4,.667,2.0,6.3,8.3,4.4,1.5,1.0,1.7,2.9,10.6
Ryan Anderson,PF,31,HOU,2,0,14,5.1,18.0,.286,2.6,12.9,.200,2.6,5.1,.500,0.0,0.0, ,0.0,18.0,18.0,5.1,2.6,0.0,2.6,2.6,12.9
