Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Steven Adams,C,26,OKC,42,42,26.8,4.6,7.6,.602,0.0,0.0,.000,4.6,7.6,.604,.602,1.8,3.2,.566,3.3,6.0,9.4,2.6,0.6,1.1,1.4,1.8,11.0
Bam Adebayo,PF,22,MIA,46,46,34.5,6.1,10.4,.588,0.0,0.2,.091,6.1,10.2,.599,.589,3.7,5.3,.690,2.5,7.8,10.4,4.8,1.2,1.1,2.8,2.4,16.0
LaMarcus Aldridge,C,34,SAS,43,43,33.2,7.4,14.6,.510,1.2,2.8,.429,6.3,11.8,.528,.550,3.0,3.6,.845,2.0,5.5,7.5,2.3,0.6,1.7,1.4,2.5,19.1
Nickeil Alexander-Walker,SG,21,NOP,37,0,13.2,2.1,6.0,.347,1.1,3.1,.345,1.0,2.9,.349,.437,0.5,0.8,.607,0.2,1.9,2.1,1.9,0.3,0.2,0.9,1.2,5.7
Grayson Allen,SG,24,MEM,30,0,16.6,2.6,5.9,.449,1.1,3.0,.363,1.5,2.8,.541,.543,1.0,1.2,.857,0.2,2.0,2.2,1.4,0.2,0.0,0.8,1.2,7.4
Jarrett Allen,C,21,BRK,45,41,27.2,4.4,6.9,.644,0.0,0.1,.000,4.4,6.8,.652,.644,2.5,4.0,.637,3.1,6.6,9.8,1.2,0.7,1.4,1.2,2.4,11.4
Kadeem Allen,SG,27,NYK,9,0,10.7,1.9,4.7,.405,0.6,1.8,.313,1.3,2.9,.462,.464,0.6,0.9,.625,0.2,0.7,0.9,2.1,0.4,0.2,0.9,0.8,4.9
Al-Farouq Aminu,PF,29,ORL,18,2,21.1,1.4,4.8,.291,0.5,2.0,.250,0.9,2.8,.320,.343,1.1,1.6,.655,1.3,3.5,4.8,1.2,1.0,0.4,0.9,1.5,4.3
Justin Anderson,SF,26,BRK,3,0,5.7,0.3,2.0,.167,0.0,1.0,.000,0.3,1.0,.333,.167,0.3,0.7,.500,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.7,1.0
Kyle Anderson,PF,26,MEM,40,4,16.9,2.0,4.3,.474,0.2,0.9,.194,1.9,3.4,.548,.494,0.8,1.1,.667,0.9,3.0,3.9,2.1,0.7,0.5,0.8,1.4,5.0
